[2025-04-19 03:03:45,726] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:08:17,298] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\urls.py changed, reloading.
[2025-04-19 03:08:18,090] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:30:47,430] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:33:56,842] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:45:47,532] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:48:22,700] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:49:16,272] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\urls.py changed, reloading.
[2025-04-19 03:49:17,031] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:55:54,165] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:57:33,452] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 03:58:23,086] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 04:00:56,609] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 04:02:01,455] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 04:02:03,249] WARNING django.request - Not Found: /
[2025-04-19 04:02:03,454] WARNING django.request - Not Found: /favicon.ico
[2025-04-19 04:07:19,635] INFO django.utils.autoreload - C:\Users\admin\PycharmProjects\chat_box\chatapp\chat\urls.py changed, reloading.
[2025-04-19 04:07:20,404] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-19 04:12:18,952] WARNING django.request - Not Found: /
[2025-04-19 04:13:54,392] WARNING django.request - Not Found: /
[2025-04-19 04:15:00,273] WARNING django.request - Not Found: /
[2025-04-19 04:15:00,393] WARNING django.request - Not Found: /favicon.ico
[2025-04-19 04:25:38,527] WARNING django.request - Not Found: /favicon.ico
[2025-04-19 04:33:55,055] WARNING django.request - Not Found: /
[2025-04-19 04:36:48,664] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:37:11,368] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:37:11,541] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:37:11,698] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:37:14,364] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:41:55,187] WARNING django.request - Not Found: /
[2025-04-19 04:42:05,902] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:44:55,779] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:46:54,305] WARNING django.request - Not Found: /
[2025-04-19 04:47:30,393] WARNING django.request - Not Found: /
[2025-04-19 04:49:28,711] WARNING django.request - Not Found: /
[2025-04-19 04:49:42,203] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:51:33,312] WARNING django.request - Not Found: /
[2025-04-19 04:51:42,123] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:55:47,957] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:55:48,657] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:56:02,739] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:56:03,371] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:56:03,567] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:56:03,743] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:56:03,910] WARNING django.request - Not Found: /api/test/
